id,fullname,fullname-revised,name,name-revised
WOS:000362909400022,"Lau, Katherine S. L.","Lau, Katherine S. L.","Lau, KSL","Lau, KSL"
WOS:000375069900109,"Lau, Katherine S. L.","Lau, Katherine S. L.","Lau, KSL","Lau, KSL"
WOS:000375069900110,"Lau, Katherine S. L.","Lau, Katherine S. L.","Lau, KSL","Lau, KSL"
WOS:000324974900016,"Laube, Douglas W.","Laube, Douglas W.","Laube, DW","Laube, DW"
WOS:000323610600007,"Laube, Douglas W.","Laube, Douglas W.","Laube, DW","Laube, DW"
WOS:000404569800006,"Lavallee, Danielle C.","Lavallee, Danielle C.","Lavallee, DC","Lavallee, DC"
WOS:000436051400006,"Lawrence, Carrie A.","Lawrence, Carrie A.","Lawrence, CA","Lawrence, CA"
WOS:000396128500003,"Lawrence, Carrie A.","Lawrence, Carrie A.","Lawrence, CA","Lawrence, CA"
WOS:000375409900007,"Lawrence, Carrie","Lawrence, Carrie A.","Lawrence, C","Lawrence, CA"
WOS:000209506600620,"Lawrence, C. A.","Lawrence, Carrie A.","Lawrence, CA","Lawrence, CA"
WOS:000419177700010,"Lazaro, Luisa","Lazaro, Luisa","Lazaro, L","Lazaro, L"
WOS:000324974900016,"Learman, Lee A.","Learman, Lee A.","Learman, LA","Learman, LA"
WOS:000323610600007,"Learman, Lee A.","Learman, Lee A.","Learman, LA","Learman, LA"
WOS:000186611800015,"Lederman, RJ","Lederman, RJ","Lederman, RJ","Lederman, RJ"
WOS:000394423900043,"Lee, Yu Man","Lee, Yu Man","Lee, YM","Lee, YM"
WOS:000354619000004,"Lehmann, C. U.","Lehmann, Christoph U.","Lehmann, CU","Lehmann, CU"
WOS:000313512900023,"Lehmann, Christoph U.","Lehmann, Christoph U.","Lehmann, CU","Lehmann, CU"
WOS:000337921600005,"Lehmann, Harold P.","Lehmann, Harold P.","Lehmann, HP","Lehmann, HP"
WOS:000422677600225,"Lei, ManKit","Lei, ManKit","Lei, M","Lei, M"
WOS:000321132600012,"LeJeune, Brenna C.","LeJeune, Brenna C.","LeJeune, BC","LeJeune, BC"
WOS:000227107300034,"LeJeune, BC","LeJeune, Brenna C.","LeJeune, BC","LeJeune, BC"
WOS:000188290000074,"LeJeune, BC","LeJeune, Brenna C.","LeJeune, BC","LeJeune, BC"
WOS:000376163500010,"Lejuez, Carl W.","Lejuez, Carl W.","Lejuez, CW","Lejuez, CW"
WOS:000341054800001,"Lemeshow, Stanley","Lemeshow, Stanley","Lemeshow, S","Lemeshow, S"
WOS:000358293300002,"LeMonte, Ann M.","LeMonte, Ann M.","LeMonte, AM","LeMonte, AM"
WOS:000363691100007,"Lengyel, Ernst","Lengyel, Ernst","Lengyel, E","Lengyel, E"
WOS:000394423900043,"Lentini, Andrew M.","Lentini, Andrew M.","Lentini, AM","Lentini, AM"
WOS:000314151400024,"Leonard, Anthony C.","Leonard, Anthony C.","Leonard, AC","Leonard, AC"
WOS:000324974900016,"Leslie, Kimberly K.","Leslie, Kimberly K.","Leslie, KK","Leslie, KK"
WOS:000323610600007,"Leslie, Kimberly K.","Leslie, Kimberly K.","Leslie, KK","Leslie, KK"
WOS:000363691100007,"Levine, Douglas A.","Levine, Douglas A.","Levine, DA","Levine, DA"
WOS:000354619000004,"Levy, B. P.","Levy, B. P.","Levy, BP","Levy, BP"
WOS:000305820500015,"Lewis, Lisa","Lewis, Lisa","Lewis, L","Lewis, L"
WOS:000361637101230,"Liang, T.","Liang, T.","Liang, T","Liang, T"
WOS:000382337900084,"Liang, Tiebing","Liang, Tiebing","Liang, TB","Liang, TB"
WOS:000397010900027,"Liang, Tiffany W.","Liang, Tiffany W.","Liang, TW","Liang, TW"
WOS:000444559900026,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000440070600023,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000432461800032,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000431614600011,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000419132400019,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000415815800034,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000415813600046,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000415813600136,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000415813600150,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000415813600159,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000413652400013,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000409937200005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000408892000013,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000408317700011,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000406930300011,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000403670500007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000403569500002,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000402867200010,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000399393900015,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000397921800010,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000396303600017,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000392754000007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000390666900012,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000386706600012,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000386706600031,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000386706600104,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000387927400008,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000390662200006,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000383713500025,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000384212700001,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000377305600002,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000375616400004,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000375616400013,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000371620700007,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000371613500016,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000374230100024,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000364978800020,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000364978800051,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000364978800065,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000364978800146,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000364978800168,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000354464300005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000351402400007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000350979500024,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000376659900049,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000348575500025,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000345283700046,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000345283700133,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000344973700004,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000342881100007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000341775300017,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000341495100004,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000340864600001,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000339384700005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000337755100018,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000337805600002,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000333816800003,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000335926500014,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000332769700014,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000332029800005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000332341300016,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000336671400008,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000328246400009,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000328948700016,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000326895400031,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000326895400081,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000326895400083,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000326895400084,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000331071600011,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000324608000007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000325167800021,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000321702500028,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000319127400004,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000317661300017,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000314294600011,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000314776700003,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000314535900008,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000312632400005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000310689200007,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800039,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800047,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800060,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800111,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800114,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800121,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000309659800182,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000308816400008,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000306680100004,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000304441500019,"Lichtenstein, P.","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000298961600010,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600035,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600040,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600049,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600057,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600066,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000295326600107,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000290595900009,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000290083500008,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000289740900003,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000293099400010,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000284952700021,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000277261200011,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000274308300005,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000272027300120,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000260539000036,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000260539000134,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000260930300006,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000250977100041,"Lichtenstein, Paul","Lichtenstein, Paul","Lichtenstein, P","Lichtenstein, P"
WOS:000402419601120,"Limas, E. F.","Limas, E. F.","Limas, EF","Limas, EF"
WOS:000315596900002,"Lin, Qing","Lin, Qing","Lin, Q","Lin, Q"
WOS:000422677600064,"Lindsae, Allyson","Lindsae, Allyson","Lindsae, A","Lindsae, A"
WOS:000303204804017,"Lindsell, Christopher","Lindsell, Christopher","Lindsell, C","Lindsell, C"
WOS:000303204803155,"Lindsell, Christopher","Lindsell, Christopher","Lindsell, C","Lindsell, C"
WOS:000303204804016,"Lindsell, Christopher","Lindsell, Christopher","Lindsell, C","Lindsell, C"
WOS:000324974900016,"Linn, Edward","Linn, Edward","Linn, E","Linn, E"
WOS:000323610600007,"Linn, Edward","Linn, Edward","Linn, E","Linn, E"
WOS:000352625800013,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000340532600007,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000326117800009,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000306537300006,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000304806000055,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000304806000330,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000303388500017,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000292109500007,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000290804300438,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000287156200004,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000280252600302,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000278107200717,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000277646400014,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000275916900018,"Linsenbardt, David N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000271731700010,"Linsenbardt, D. N.","Linsenbardt, David N.","Linsenbardt, DN","Linsenbardt, DN"
WOS:000434110300029,"Lisy, Megan E.","Lisy, Megan E.","Lisy, ME","Lisy, ME"
WOS:000436297300027,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000442641404071,"Litzelman, Debra","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000430468400208,"Litzelman, D.","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000428084800001,"Litzelman, Debra","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000419151600023,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000415614000019,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000410472900013,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000417209100022,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000402876300169,"Litzelman, D.","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000397598500003,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000395098400021,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000392873300010,"Litzelman, Debra","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000394384400004,"Litzelman, Debra","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000393181400007,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000375153500034,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000390749602447,"Litzelman, D.","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000218914000003,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000340482000022,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000327442101422,"Litzelman, D.","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000287661800027,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000278309400021,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000262829200019,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000315522000008,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000256027500002,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000245580400015,"Litzelman, Debra K.","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000237069300101,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000237069300106,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000235798200013,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000228831000052,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000228450900529,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000228450900397,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000223562200013,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000221452500004,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000182255100390,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000173949200015,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000165604000014,"Litzelman, DK","Litzelman, Debra K.","Litzelman, DK","Litzelman, DK"
WOS:000089038200139,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000086690400095,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000086690400431,"Litzelman, D","Litzelman, Debra K.","Litzelman, D","Litzelman, DK"
WOS:000315596900002,"Liu, Gilbert","Liu, Gilbert C.","Liu, G","Liu, GC"
WOS:000286667300006,"Liu, Gilbert C.","Liu, Gilbert C.","Liu, GC","Liu, GC"
WOS:000275253800027,"Liu, Gilbert C.","Liu, Gilbert C.","Liu, GC","Liu, GC"
WOS:000208630300002,"Liu, Gilbert C.","Liu, Gilbert C.","Liu, GC","Liu, GC"
WOS:000258233400002,"Liu, Gilbert C.","Liu, Gilbert C.","Liu, GC","Liu, GC"
WOS:000254546100015,"Liu, Gilbert C.","Liu, Gilbert C.","Liu, GC","Liu, GC"
WOS:000324974900016,"Liu, James H.","Liu, James H.","Liu, JH","Liu, JH"
WOS:000323610600007,"Liu, James H.","Liu, James H.","Liu, JH","Liu, JH"
WOS:000306905100001,"Liu, Jianhua","Liu, Jianhua","Liu, JH","Liu, JH"
WOS:000358675700039,"Liu, Lixia","Liu, Lixia","Liu, LX","Liu, LX"
WOS:000412176000005,"Liu, Sandra S.","Liu, Sandra S.","Liu, SS","Liu, SS"
WOS:000408194000001,"Liu, Sandra S.","Liu, Sandra S.","Liu, SS","Liu, SS"
WOS:000342458700010,"Liu, Tao","Liu, Tao","Liu, T","Liu, T"
WOS:000429978200007,"Liu, Wen","Liu, Wen","Liu, W","Liu, W"
WOS:000394896000007,"Liu, Wen","Liu, Wen","Liu, W","Liu, W"
WOS:000440070600023,"Liu, Xiaoqin","Liu, Xiaoqin","Liu, XQ","Liu, XQ"
WOS:000314294600011,"Ljung, T.","Ljung, Therese","Ljung, T","Ljung, T"
WOS:000309659800121,"Ljung, Therese","Ljung, Therese","Ljung, T","Ljung, T"
WOS:000419403800035,"Ljungberg, Elsa","Ljungberg, Elsa","Ljungberg, E","Ljungberg, E"
WOS:000337921600005,"Logan, Judith R.","Logan, Judith R.","Logan, JR","Logan, JR"
WOS:000222667800011,"Logan, JR","Logan, Judith R.","Logan, JR","Logan, JR"
WOS:000354619000004,"Longhurst, C. A.","Longhurst, C. A.","Longhurst, CA","Longhurst, CA"
WOS:000391958400008,"Lopetegui, Marcelo","Lopetegui, Marcelo A.","Lopetegui, M","Lopetegui, MA"
WOS:000337772200029,"Lopetegui, Marcelo","Lopetegui, Marcelo A.","Lopetegui, M","Lopetegui, MA"
WOS:000341021700550,"Lopetegui, Marcelo A.","Lopetegui, Marcelo A.","Lopetegui, MA","Lopetegui, MA"
WOS:000358466200013,"Lorenzo-Blanco, Elma I.","Lorenzo-Blanco, Elma I.","Lorenzo-Blanco, EI","Lorenzo-Blanco, EI"
WOS:000358675700039,"Lovchik, Judy","Lovchik, Judy","Lovchik, J","Lovchik, J"
WOS:000324974900016,"Lowery, Curtis","Lowery, Curtis","Lowery, C","Lowery, C"
WOS:000323610600007,"Lowery, Curtis","Lowery, Curtis","Lowery, C","Lowery, C"
WOS:000392830000020,"Lowes, Linda P.","Lowes, Linda P.","Lowes, LP","Lowes, LP"
WOS:000363691100007,"Lu, Karen H.","Lu, Karen H.","Lu, KH","Lu, KH"
WOS:000406930300011,"Lu, Yi","Lu, Yi","Lu, Y","Lu, Y"
WOS:000173949200015,"Lubitz, RM","Lubitz, RM","Lubitz, RM","Lubitz, RM"
WOS:000382337900084,"Luczak, Susan E.","Luczak, Susan E.","Luczak, SE","Luczak, SE"
WOS:000273180300010,"Lundberg, Frida","Lundberg, Frida","Lundberg, F","Lundberg, F"
WOS:000432461800032,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000397921800010,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000374230100024,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000364978800065,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000362976300033,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000301744400014,"Lundholm, Cecilia","Lundholm, Cecilia","Lundholm, C","Lundholm, C"
WOS:000398814500005,"Lundmark, Vicki","Lundmark, Vicki","Lundmark, V","Lundmark, V"
WOS:000415813600150,"Lundstrom, Sebastian","Lundstrom, Sebastian","Lundstrom, S","Lundstrom, S"
WOS:000390662200006,"Lundstrom, Sebastian","Lundstrom, Sebastian","Lundstrom, S","Lundstrom, S"
WOS:000364978800146,"Lundstrom, Sebastian","Lundstrom, Sebastian","Lundstrom, S","Lundstrom, S"
WOS:000317661300017,"Lundstrom, Sebastian","Lundstrom, Sebastian","Lundstrom, S","Lundstrom, S"
WOS:000382931900003,"Luo, Juhua","Luo, Juhua","Luo, JH","Luo, JH"
WOS:000356491700007,"Luo, Juhua","Luo, Juhua","Luo, JH","Luo, JH"
WOS:000417338800003,"Luo, Wei","Luo, Wei","Luo, W","Luo, W"
WOS:000358675700039,"Luo, Wei","Luo, Wei","Luo, W","Luo, W"
WOS:000373183300002,"Lussier, Yves","Lussier, Yves","Lussier, Y","Lussier, Y"
WOS:000293265500005,"Luther, James B.","Luther, James B.","Luther, JB","Luther, JB"
WOS:000407082400024,"Luzum, J. A.","Luzum, J. A.","Luzum, JA","Luzum, JA"
WOS:000335618800019,"Lynskey, Michael T.","Lynskey, Michael T.","Lynskey, MT","Lynskey, MT"
WOS:000419403800035,"Lysell, Henrik","Lysell, Henrik","Lysell, H","Lysell, H"
WOS:000218914000003,"Machogu, Emily P.","Machogu, Emily P.","Machogu, EP","Machogu, EP"
WOS:000262574800003,"Mack, Elizabeth H.","Mack, Elizabeth H.","Mack, EH","Mack, EH"
